State,Region,Year,Month,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,State Code,period,quarter
Nebraska,Midwest,2023,Aug,69.1,67.5,1056592,1031379,25213,2.4,NE,01-08-2023,Jul-23
Nebraska,Midwest,2023,Sep,69.1,67.4,1056451,1030390,26061,2.5,NE,01-09-2023,Jul-23
Nebraska,Midwest,2023,Oct,69,67.2,1056231,1029683,26548,2.5,NE,01-10-2023,Oct-23
Nebraska,Midwest,2023,Nov,68.9,67.2,1055981,1029532,26449,2.5,NE,01-11-2023,Oct-23
Nebraska,Midwest,2023,Dec,68.9,67.2,1055914,1029627,26287,2.5,NE,01-12-2023,Oct-23
Nebraska,Midwest,2024,Jan,68.8,67.1,1055595,1029259,26336,2.5,NE,01-01-2024,Jan-24
Nebraska,Midwest,2024,Feb,68.7,67,1054937,1028391,26546,2.5,NE,01-02-2024,Jan-24
Nebraska,Midwest,2024,Mar,68.7,66.9,1054621,1028328,26293,2.5,NE,01-03-2024,Jan-24
Nebraska,Midwest,2024,Apr,68.6,66.9,1054583,1028467,26116,2.5,NE,01-04-2024,Apr-24
Nebraska,Midwest,2024,May,68.5,66.8,1053568,1027213,26355,2.5,NE,01-05-2024,Apr-24
Nebraska,Midwest,2024,Jun,68.4,66.7,1053215,1026257,26958,2.6,NE,01-06-2024,Apr-24
Nebraska,Midwest,2024,Jul,68.4,66.6,1053169,1025668,27501,2.6,NE,01-07-2024,Jul-24
Nebraska,Midwest,2024,Aug,68.3,66.5,1053715,1025783,27932,2.7,NE,01-08-2024,Jul-24
Nebraska,Midwest,2024,Sep,68.3,66.5,1054455,1026076,28379,2.7,NE,01-09-2024,Jul-24
North Dakota,Midwest,2022,Jan,69.1,67.6,411419,402422,8997,2.2,ND,01-01-2022,Jan-22
North Dakota,Midwest,2022,Feb,69.2,67.7,412040,403325,8715,2.1,ND,01-02-2022,Jan-22
North Dakota,Midwest,2022,Mar,69.2,67.8,412349,403915,8434,2,ND,01-03-2022,Jan-22
North Dakota,Midwest,2022,Apr,69.2,67.8,412428,404247,8181,2,ND,01-04-2022,Apr-22
North Dakota,Midwest,2022,May,69.1,67.8,412247,404245,8002,1.9,ND,01-05-2022,Apr-22
North Dakota,Midwest,2022,Jun,69,67.7,411999,404078,7921,1.9,ND,01-06-2022,Apr-22
North Dakota,Midwest,2022,Jul,69,67.6,411741,403771,7970,1.9,ND,01-07-2022,Jul-22
North Dakota,Midwest,2022,Aug,68.9,67.5,411634,403520,8114,2,ND,01-08-2022,Jul-22
North Dakota,Midwest,2022,Sep,68.9,67.5,411784,403509,8275,2,ND,01-09-2022,Jul-22
North Dakota,Midwest,2022,Oct,68.9,67.5,412339,403942,8397,2,ND,01-10-2022,Oct-22
North Dakota,Midwest,2022,Nov,69,67.6,413195,404769,8426,2,ND,01-11-2022,Oct-22
North Dakota,Midwest,2022,Dec,69.1,67.7,414296,405904,8392,2,ND,01-12-2022,Oct-22
North Dakota,Midwest,2023,Jan,69.3,67.9,415465,407143,8322,2,ND,01-01-2023,Jan-23
North Dakota,Midwest,2023,Feb,69.4,68,416451,408243,8208,2,ND,01-02-2023,Jan-23
North Dakota,Midwest,2023,Mar,69.5,68.1,417031,409018,8013,1.9,ND,01-03-2023,Jan-23
North Dakota,Midwest,2023,Apr,69.4,68.1,417165,409409,7756,1.9,ND,01-04-2023,Apr-23
North Dakota,Midwest,2023,May,69.3,68.1,417005,409474,7531,1.8,ND,01-05-2023,Apr-23
North Dakota,Midwest,2023,Jun,69.2,68,416765,409358,7407,1.8,ND,01-06-2023,Apr-23
North Dakota,Midwest,2023,Jul,69.2,67.9,416566,409148,7418,1.8,ND,01-07-2023,Jul-23
North Dakota,Midwest,2023,Aug,69.1,67.8,416526,408976,7550,1.8,ND,01-08-2023,Jul-23
North Dakota,Midwest,2023,Sep,69.1,67.8,416656,408911,7745,1.9,ND,01-09-2023,Jul-23
North Dakota,Midwest,2023,Oct,69,67.7,416841,408951,7890,1.9,ND,01-10-2023,Oct-23
North Dakota,Midwest,2023,Nov,69,67.7,416974,409070,7904,1.9,ND,01-11-2023,Oct-23
North Dakota,Midwest,2023,Dec,69,67.7,417116,409244,7872,1.9,ND,01-12-2023,Oct-23
North Dakota,Midwest,2024,Jan,69,67.6,417419,409392,8027,1.9,ND,01-01-2024,Jan-24
North Dakota,Midwest,2024,Feb,68.9,67.6,417565,409406,8159,2,ND,01-02-2024,Jan-24
North Dakota,Midwest,2024,Mar,68.9,67.6,417823,409586,8237,2,ND,01-03-2024,Jan-24
North Dakota,Midwest,2024,Apr,69,67.6,418277,409913,8364,2,ND,01-04-2024,Apr-24
North Dakota,Midwest,2024,May,68.9,67.5,418494,409920,8574,2,ND,01-05-2024,Apr-24
North Dakota,Midwest,2024,Jun,68.9,67.5,418633,409818,8815,2.1,ND,01-06-2024,Apr-24
North Dakota,Midwest,2024,Jul,68.9,67.3,418780,409450,9330,2.2,ND,01-07-2024,Jul-24
North Dakota,Midwest,2024,Aug,68.8,67.3,418956,409358,9598,2.3,ND,01-08-2024,Jul-24
North Dakota,Midwest,2024,Sep,68.8,67.2,419154,409407,9747,2.3,ND,01-09-2024,Jul-24
Ohio,Midwest,2022,Jan,61.4,58.9,5717959,5485680,232279,4.1,OH,01-01-2022,Jan-22
Ohio,Midwest,2022,Feb,61.5,59.1,5726629,5498480,228149,4,OH,01-02-2022,Jan-22
Ohio,Midwest,2022,Mar,61.6,59.2,5733564,5508142,225422,3.9,OH,01-03-2022,Jan-22
Ohio,Midwest,2022,Apr,61.7,59.2,5739153,5514814,224339,3.9,OH,01-04-2022,Apr-22
Ohio,Midwest,2022,May,61.7,59.3,5742413,5517602,224811,3.9,OH,01-05-2022,Apr-22
Ohio,Midwest,2022,Jun,61.7,59.2,5742530,5515933,226597,3.9,OH,01-06-2022,Apr-22
Ohio,Midwest,2022,Jul,61.6,59.1,5738870,5509168,229702,4,OH,01-07-2022,Jul-22
Ohio,Midwest,2022,Aug,61.5,59,5733540,5500455,233085,4.1,OH,01-08-2022,Jul-22
Ohio,Midwest,2022,Sep,61.4,58.9,5729340,5494742,234598,4.1,OH,01-09-2022,Jul-22
Ohio,Midwest,2022,Oct,61.4,58.9,5729316,5495666,233650,4.1,OH,01-10-2022,Oct-22
Ohio,Midwest,2022,Nov,61.4,59,5734011,5503992,230019,4,OH,01-11-2022,Oct-22
Ohio,Midwest,2022,Dec,61.5,59.1,5742727,5518321,224406,3.9,OH,01-12-2022,Oct-22
Ohio,Midwest,2023,Jan,61.6,59.3,5754537,5536594,217943,3.8,OH,01-01-2023,Jan-23
Ohio,Midwest,2023,Feb,61.7,59.5,5767358,5556620,210738,3.7,OH,01-02-2023,Jan-23
Ohio,Midwest,2023,Mar,61.8,59.7,5778619,5575208,203411,3.5,OH,01-03-2023,Jan-23
Ohio,Midwest,2023,Apr,61.9,59.8,5787143,5589836,197307,3.4,OH,01-04-2023,Apr-23
Ohio,Midwest,2023,May,61.9,59.9,5792277,5598306,193971,3.3,OH,01-05-2023,Apr-23
Ohio,Midwest,2023,Jun,61.9,59.9,5794903,5601076,193827,3.3,OH,01-06-2023,Apr-23
Ohio,Midwest,2023,Jul,61.9,59.8,5795996,5599177,196819,3.4,OH,01-07-2023,Jul-23
Ohio,Midwest,2023,Aug,61.9,59.7,5795765,5593828,201937,3.5,OH,01-08-2023,Jul-23
Ohio,Midwest,2023,Sep,61.9,59.6,5795232,5587859,207373,3.6,OH,01-09-2023,Jul-23
Ohio,Midwest,2023,Oct,61.8,59.6,5794663,5583818,210845,3.6,OH,01-10-2023,Oct-23
Ohio,Midwest,2023,Nov,61.8,59.5,5793351,5582593,210758,3.6,OH,01-11-2023,Oct-23
Ohio,Midwest,2023,Dec,61.8,59.5,5793713,5583760,209953,3.6,OH,01-12-2023,Oct-23
Ohio,Midwest,2024,Jan,61.8,59.5,5794910,5583092,211818,3.7,OH,01-01-2024,Jan-24
Ohio,Midwest,2024,Feb,61.8,59.5,5796567,5582435,214132,3.7,OH,01-02-2024,Jan-24
Ohio,Midwest,2024,Mar,61.8,59.4,5801018,5580856,220162,3.8,OH,01-03-2024,Jan-24
Ohio,Midwest,2024,Apr,61.8,59.4,5808631,5579082,229549,4,OH,01-04-2024,Apr-24
Ohio,Midwest,2024,May,61.9,59.3,5817215,5574454,242761,4.2,OH,01-05-2024,Apr-24
Ohio,Midwest,2024,Jun,62.1,59.4,5838460,5584218,254242,4.4,OH,01-06-2024,Apr-24
Ohio,Midwest,2024,Jul,62.3,59.5,5859905,5596253,263652,4.5,OH,01-07-2024,Jul-24
Ohio,Midwest,2024,Aug,62.3,59.5,5863008,5600101,262907,4.5,OH,01-08-2024,Jul-24
Ohio,Midwest,2024,Sep,62.4,59.6,5876928,5613902,263026,4.5,OH,01-09-2024,Jul-24
South Dakota,Midwest,2022,Jan,68.6,67.3,472368,462940,9428,2,SD,01-01-2022,Jan-22
South Dakota,Midwest,2022,Feb,68.7,67.3,473090,463948,9142,1.9,SD,01-02-2022,Jan-22
South Dakota,Midwest,2022,Mar,68.7,67.4,473745,464718,9027,1.9,SD,01-03-2022,Jan-22
South Dakota,Midwest,2022,Apr,68.6,67.3,474353,465290,9063,1.9,SD,01-04-2022,Apr-22
South Dakota,Midwest,2022,May,68.6,67.2,474684,465471,9213,1.9,SD,01-05-2022,Apr-22
South Dakota,Midwest,2022,Jun,68.5,67.1,474923,465510,9413,2,SD,01-06-2022,Apr-22
South Dakota,Midwest,2022,Jul,68.4,67,474958,465300,9658,2,SD,01-07-2022,Jul-22
South Dakota,Midwest,2022,Aug,68.3,66.9,474890,465015,9875,2.1,SD,01-08-2022,Jul-22
South Dakota,Midwest,2022,Sep,68.2,66.7,474715,464751,9964,2.1,SD,01-09-2022,Jul-22
South Dakota,Midwest,2022,Oct,68.1,66.7,474824,464915,9909,2.1,SD,01-10-2022,Oct-22
South Dakota,Midwest,2022,Nov,68.1,66.7,475113,465386,9727,2,SD,01-11-2022,Oct-22
South Dakota,Midwest,2022,Dec,68.1,66.7,475628,466123,9505,2,SD,01-12-2022,Oct-22
South Dakota,Midwest,2023,Jan,68.1,66.8,476446,467131,9315,2,SD,01-01-2023,Jan-23
South Dakota,Midwest,2023,Feb,68.2,66.9,477452,468258,9194,1.9,SD,01-02-2023,Jan-23
South Dakota,Midwest,2023,Mar,68.3,67,478534,469388,9146,1.9,SD,01-03-2023,Jan-23
South Dakota,Midwest,2023,Apr,68.3,67,479550,470376,9174,1.9,SD,01-04-2023,Apr-23
South Dakota,Midwest,2023,May,68.4,67,480452,471146,9306,1.9,SD,01-05-2023,Apr-23
South Dakota,Midwest,2023,Jun,68.4,67,481145,471644,9501,2,SD,01-06-2023,Apr-23
South Dakota,Midwest,2023,Jul,68.4,67,481519,471827,9692,2,SD,01-07-2023,Jul-23
South Dakota,Midwest,2023,Aug,68.3,66.9,481673,471834,9839,2,SD,01-08-2023,Jul-23
South Dakota,Midwest,2023,Sep,68.2,66.8,481648,471710,9938,2.1,SD,01-09-2023,Jul-23
South Dakota,Midwest,2023,Oct,68.1,66.7,481769,471802,9967,2.1,SD,01-10-2023,Oct-23
South Dakota,Midwest,2023,Nov,68,66.6,481652,471728,9924,2.1,SD,01-11-2023,Oct-23
South Dakota,Midwest,2023,Dec,67.9,66.5,481702,471815,9887,2.1,SD,01-12-2023,Oct-23
South Dakota,Midwest,2024,Jan,67.8,66.5,481606,471707,9899,2.1,SD,01-01-2024,Jan-24
South Dakota,Midwest,2024,Feb,67.8,66.3,481482,471445,10037,2.1,SD,01-02-2024,Jan-24
South Dakota,Midwest,2024,Mar,67.7,66.3,481449,471518,9931,2.1,SD,01-03-2024,Jan-24
South Dakota,Midwest,2024,Apr,67.6,66.2,481464,471742,9722,2,SD,01-04-2024,Apr-24
South Dakota,Midwest,2024,May,67.5,66.2,481514,471925,9589,2,SD,01-05-2024,Apr-24
South Dakota,Midwest,2024,Jun,67.5,66.1,481707,472199,9508,2,SD,01-06-2024,Apr-24
South Dakota,Midwest,2024,Jul,67.5,66.2,482599,472978,9621,2,SD,01-07-2024,Jul-24
South Dakota,Midwest,2024,Aug,67.5,66.2,483201,473614,9587,2,SD,01-08-2024,Jul-24
South Dakota,Midwest,2024,Sep,67.5,66.2,484012,474558,9454,2,SD,01-09-2024,Jul-24
Wisconsin,Midwest,2022,Jan,65.8,63.8,3100887,3008535,92352,3,WI,01-01-2022,Jan-22
Wisconsin,Midwest,2022,Feb,65.8,63.9,3101828,3010814,91014,2.9,WI,01-02-2022,Jan-22
Wisconsin,Midwest,2022,Mar,65.8,63.9,3100726,3010801,89925,2.9,WI,01-03-2022,Jan-22
Wisconsin,Midwest,2022,Apr,65.7,63.8,3098064,3008954,89110,2.9,WI,01-04-2022,Apr-22
Wisconsin,Midwest,2022,May,65.6,63.7,3094768,3006086,88682,2.9,WI,01-05-2022,Apr-22
Wisconsin,Midwest,2022,Jun,65.5,63.6,3091863,3002919,88944,2.9,WI,01-06-2022,Apr-22
Wisconsin,Midwest,2022,Jul,65.4,63.5,3089984,3000000,89984,2.9,WI,01-07-2022,Jul-22
Wisconsin,Midwest,2022,Aug,65.3,63.4,3089396,2998285,91111,2.9,WI,01-08-2022,Jul-22
Wisconsin,Midwest,2022,Sep,65.3,63.3,3089590,2998272,91318,3,WI,01-09-2022,Jul-22
Wisconsin,Midwest,2022,Oct,65.2,63.3,3090343,3000065,90278,2.9,WI,01-10-2022,Oct-22
Wisconsin,Midwest,2022,Nov,65.2,63.4,3091869,3004029,87840,2.8,WI,01-11-2022,Oct-22
Wisconsin,Midwest,2022,Dec,65.3,63.5,3095092,3010364,84728,2.7,WI,01-12-2022,Oct-22
Wisconsin,Midwest,2023,Jan,65.4,63.6,3100443,3018198,82245,2.7,WI,01-01-2023,Jan-23
Wisconsin,Midwest,2023,Feb,65.5,63.8,3107846,3026660,81186,2.6,WI,01-02-2023,Jan-23
Wisconsin,Midwest,2023,Mar,65.6,63.9,3116194,3034159,82035,2.6,WI,01-03-2023,Jan-23
Wisconsin,Midwest,2023,Apr,65.8,64,3124196,3039297,84899,2.7,WI,01-04-2023,Apr-23
Wisconsin,Midwest,2023,May,65.9,64,3130856,3041489,89367,2.9,WI,01-05-2023,Apr-23
Wisconsin,Midwest,2023,Jun,65.9,63.9,3136378,3041912,94466,3,WI,01-06-2023,Apr-23
Wisconsin,Midwest,2023,Jul,66,63.9,3141238,3041868,99370,3.2,WI,01-07-2023,Jul-23
Wisconsin,Midwest,2023,Aug,66,63.8,3145146,3041898,103248,3.3,WI,01-08-2023,Jul-23
Wisconsin,Midwest,2023,Sep,66,63.8,3148480,3042859,105621,3.4,WI,01-09-2023,Jul-23
Wisconsin,Midwest,2023,Oct,66,63.8,3150787,3044141,106646,3.4,WI,01-10-2023,Oct-23
Wisconsin,Midwest,2023,Nov,66,63.8,3150623,3044556,106067,3.4,WI,01-11-2023,Oct-23
Wisconsin,Midwest,2023,Dec,65.9,63.7,3150152,3044585,105567,3.4,WI,01-12-2023,Oct-23
Wisconsin,Midwest,2024,Jan,65.9,63.8,3148178,3047803,100375,3.2,WI,01-01-2024,Jan-24
Wisconsin,Midwest,2024,Feb,65.7,63.7,3143466,3047882,95584,3,WI,01-02-2024,Jan-24
Wisconsin,Midwest,2024,Mar,65.6,63.7,3140048,3047057,92991,3,WI,01-03-2024,Jan-24
Wisconsin,Midwest,2024,Apr,65.6,63.7,3139614,3047882,91732,2.9,WI,01-04-2024,Apr-24
Wisconsin,Midwest,2024,May,65.6,63.6,3140524,3048037,92487,2.9,WI,01-05-2024,Apr-24
Wisconsin,Midwest,2024,Jun,65.5,63.6,3140225,3048419,91806,2.9,WI,01-06-2024,Apr-24
Wisconsin,Midwest,2024,Jul,65.5,63.6,3143097,3049788,93309,3,WI,01-07-2024,Jul-24
Wisconsin,Midwest,2024,Aug,65.5,63.6,3143109,3051984,91125,2.9,WI,01-08-2024,Jul-24
Wisconsin,Midwest,2024,Sep,65.6,63.7,3149659,3059533,90126,2.9,WI,01-09-2024,Jul-24
Connecticut,Northeast,2022,Jan,66.3,63.1,1942949,1848590,94359,4.9,CT,01-01-2022,Jan-22
Connecticut,Northeast,2022,Feb,66.2,63.1,1938642,1849474,89168,4.6,CT,01-02-2022,Jan-22
Connecticut,Northeast,2022,Mar,66,63.1,1933805,1849097,84708,4.4,CT,01-03-2022,Jan-22
Connecticut,Northeast,2022,Apr,65.8,63,1929307,1847056,82251,4.3,CT,01-04-2022,Apr-22
Connecticut,Northeast,2022,May,65.6,62.9,1922992,1843221,79771,4.1,CT,01-05-2022,Apr-22
Connecticut,Northeast,2022,Jun,65.3,62.7,1914818,1837750,77068,4,CT,01-06-2022,Apr-22
Connecticut,Northeast,2022,Jul,65,62.4,1905635,1831342,74293,3.9,CT,01-07-2022,Jul-22
Connecticut,Northeast,2022,Aug,64.6,62.2,1896561,1825397,71164,3.8,CT,01-08-2022,Jul-22
Connecticut,Northeast,2022,Sep,64.5,62,1892878,1820948,71930,3.8,CT,01-09-2022,Jul-22
Connecticut,Northeast,2022,Oct,64.3,61.9,1890053,1818125,71928,3.8,CT,01-10-2022,Oct-22
Connecticut,Northeast,2022,Nov,64.2,61.8,1888092,1816957,71135,3.8,CT,01-11-2022,Oct-22
Connecticut,Northeast,2022,Dec,64.2,61.8,1886948,1817349,69599,3.7,CT,01-12-2022,Oct-22
Connecticut,Northeast,2023,Jan,64.1,61.8,1886315,1818593,67722,3.6,CT,01-01-2023,Jan-23
Connecticut,Northeast,2023,Feb,64.1,61.9,1886373,1820544,65829,3.5,CT,01-02-2023,Jan-23
Connecticut,Northeast,2023,Mar,64.1,61.9,1887080,1822853,64227,3.4,CT,01-03-2023,Jan-23
Connecticut,Northeast,2023,Apr,64.1,62,1888271,1825039,63232,3.3,CT,01-04-2023,Apr-23
Connecticut,Northeast,2023,May,64.2,62,1889835,1826587,63248,3.3,CT,01-05-2023,Apr-23
Connecticut,Northeast,2023,Jun,64.2,62,1891962,1827491,64471,3.4,CT,01-06-2023,Apr-23
Connecticut,Northeast,2023,Jul,64.3,62,1894527,1827109,67418,3.6,CT,01-07-2023,Jul-23
Connecticut,Northeast,2023,Aug,64.3,61.9,1896784,1825138,71646,3.8,CT,01-08-2023,Jul-23
Connecticut,Northeast,2023,Sep,64.3,61.8,1898585,1822498,76087,4,CT,01-09-2023,Jul-23
Connecticut,Northeast,2023,Oct,64.3,61.6,1899649,1820071,79578,4.2,CT,01-10-2023,Oct-23
Connecticut,Northeast,2023,Nov,64.3,61.6,1899452,1819198,80254,4.2,CT,01-11-2023,Oct-23
Connecticut,Northeast,2023,Dec,64.3,61.6,1899136,1819260,79876,4.2,CT,01-12-2023,Oct-23
Connecticut,Northeast,2024,Jan,64.4,61.6,1902407,1819483,82924,4.4,CT,01-01-2024,Jan-24
Connecticut,Northeast,2024,Feb,64.5,61.6,1906379,1820301,86078,4.5,CT,01-02-2024,Jan-24
Connecticut,Northeast,2024,Mar,64.6,61.7,1910468,1825041,85427,4.5,CT,01-03-2024,Jan-24
Connecticut,Northeast,2024,Apr,64.6,61.8,1911069,1827636,83433,4.4,CT,01-04-2024,Apr-24
Connecticut,Northeast,2024,May,64.7,61.9,1914495,1832678,81817,4.3,CT,01-05-2024,Apr-24
Connecticut,Northeast,2024,Jun,64.6,62.1,1913363,1838803,74560,3.9,CT,01-06-2024,Apr-24
Connecticut,Northeast,2024,Jul,64.4,62.1,1907825,1838531,69294,3.6,CT,01-07-2024,Jul-24
Connecticut,Northeast,2024,Aug,64.2,62,1902540,1837042,65498,3.4,CT,01-08-2024,Jul-24
Connecticut,Northeast,2024,Sep,64.1,62,1900442,1839063,61379,3.2,CT,01-09-2024,Jul-24
Maine,Northeast,2022,Jan,59.8,57.6,685824,660764,25060,3.7,ME,01-01-2022,Jan-22
Maine,Northeast,2022,Feb,59.6,57.7,684365,661901,22464,3.3,ME,01-02-2022,Jan-22
Maine,Northeast,2022,Mar,59.5,57.7,683142,662882,20260,3,ME,01-03-2022,Jan-22
Maine,Northeast,2022,Apr,59.4,57.7,682635,663554,19081,2.8,ME,01-04-2022,Apr-22
Maine,Northeast,2022,May,59.2,57.7,681909,663640,18269,2.7,ME,01-05-2022,Apr-22
Maine,Northeast,2022,Jun,59.1,57.6,680846,663118,17728,2.6,ME,01-06-2022,Apr-22
Maine,Northeast,2022,Jul,58.9,57.4,679483,662071,17412,2.6,ME,01-07-2022,Jul-22
Maine,Northeast,2022,Aug,58.8,57.3,678092,661022,17070,2.5,ME,01-08-2022,Jul-22
Maine,Northeast,2022,Sep,58.8,57.2,678694,660499,18195,2.7,ME,01-09-2022,Jul-22
Maine,Northeast,2022,Oct,58.8,57.2,679423,660657,18766,2.8,ME,01-10-2022,Oct-22
Maine,Northeast,2022,Nov,58.8,57.2,680130,661423,18707,2.8,ME,01-11-2022,Oct-22
Maine,Northeast,2022,Dec,58.8,57.3,680674,662548,18126,2.7,ME,01-12-2022,Oct-22
Maine,Northeast,2023,Jan,58.8,57.3,681091,663761,17330,2.5,ME,01-01-2023,Jan-23
Maine,Northeast,2023,Feb,58.9,57.4,681670,665025,16645,2.4,ME,01-02-2023,Jan-23
Maine,Northeast,2023,Mar,58.9,57.5,682583,666288,16295,2.4,ME,01-03-2023,Jan-23
Maine,Northeast,2023,Apr,59,57.6,683874,667499,16375,2.4,ME,01-04-2023,Apr-23
Maine,Northeast,2023,May,59.1,57.6,685397,668493,16904,2.5,ME,01-05-2023,Apr-23
Maine,Northeast,2023,Jun,59.2,57.6,687075,669248,17827,2.6,ME,01-06-2023,Apr-23
Maine,Northeast,2023,Jul,59.3,57.6,688800,669616,19184,2.8,ME,01-07-2023,Jul-23
Maine,Northeast,2023,Aug,59.4,57.6,690197,669414,20783,3,ME,01-08-2023,Jul-23
Maine,Northeast,2023,Sep,59.4,57.5,691172,668854,22318,3.2,ME,01-09-2023,Jul-23
Maine,Northeast,2023,Oct,59.4,57.4,691757,668304,23453,3.4,ME,01-10-2023,Oct-23
Maine,Northeast,2023,Nov,59.4,57.3,691738,668137,23601,3.4,ME,01-11-2023,Oct-23
Maine,Northeast,2023,Dec,59.3,57.3,691680,668241,23439,3.4,ME,01-12-2023,Oct-23
Maine,Northeast,2024,Jan,59.3,57.3,692051,668309,23742,3.4,ME,01-01-2024,Jan-24
Maine,Northeast,2024,Feb,59.3,57.3,692751,669071,23680,3.4,ME,01-02-2024,Jan-24
Maine,Northeast,2024,Mar,59.3,57.4,693189,670515,22674,3.3,ME,01-03-2024,Jan-24
Maine,Northeast,2024,Apr,59.4,57.6,694231,672671,21560,3.1,ME,01-04-2024,Apr-24
Maine,Northeast,2024,May,59.5,57.7,695523,674944,20579,3,ME,01-05-2024,Apr-24
Maine,Northeast,2024,Jun,59.6,57.9,697820,678025,19795,2.8,ME,01-06-2024,Apr-24
Maine,Northeast,2024,Jul,59.8,58.1,700256,680715,19541,2.8,ME,01-07-2024,Jul-24
Maine,Northeast,2024,Aug,59.9,58.2,701986,682295,19691,2.8,ME,01-08-2024,Jul-24
Maine,Northeast,2024,Sep,60.1,58.3,704382,684329,20053,2.8,ME,01-09-2024,Jul-24
Massachusetts,Northeast,2022,Jan,65.3,62.8,3747340,3600663,146677,3.9,MA,01-01-2022,Jan-22
Massachusetts,Northeast,2022,Feb,65.4,62.9,3749820,3608567,141253,3.8,MA,01-02-2022,Jan-22
Massachusetts,Northeast,2022,Mar,65.4,63,3749346,3613536,135810,3.6,MA,01-03-2022,Jan-22
Massachusetts,Northeast,2022,Apr,65.4,63,3752756,3616172,136584,3.6,MA,01-04-2022,Apr-22
Massachusetts,Northeast,2022,May,65.4,63,3754288,3617165,137123,3.7,MA,01-05-2022,Apr-22
Massachusetts,Northeast,2022,Jun,65.4,63,3752236,3616051,136185,3.6,MA,01-06-2022,Apr-22
Massachusetts,Northeast,2022,Jul,65.3,62.9,3746791,3612061,134730,3.6,MA,01-07-2022,Jul-22
Massachusetts,Northeast,2022,Aug,65.3,62.8,3746717,3606613,140104,3.7,MA,01-08-2022,Jul-22
Massachusetts,Northeast,2022,Sep,65,62.7,3736402,3601640,134762,3.6,MA,01-09-2022,Jul-22
Massachusetts,Northeast,2022,Oct,65,62.6,3734940,3598321,136619,3.7,MA,01-10-2022,Oct-22
Massachusetts,Northeast,2022,Nov,64.9,62.6,3732659,3597919,134740,3.6,MA,01-11-2022,Oct-22
Massachusetts,Northeast,2022,Dec,64.9,62.6,3732976,3601323,131653,3.5,MA,01-12-2022,Oct-22
Massachusetts,Northeast,2023,Jan,65,62.7,3738772,3607488,131284,3.5,MA,01-01-2023,Jan-23
Massachusetts,Northeast,2023,Feb,65.1,62.8,3748182,3614939,133243,3.6,MA,01-02-2023,Jan-23
Massachusetts,Northeast,2023,Mar,65.2,62.9,3751722,3621673,130049,3.5,MA,01-03-2023,Jan-23
Massachusetts,Northeast,2023,Apr,65.1,63,3747899,3626280,121619,3.2,MA,01-04-2023,Apr-23
Massachusetts,Northeast,2023,May,65.1,63,3753448,3628104,125344,3.3,MA,01-05-2023,Apr-23
Massachusetts,Northeast,2023,Jun,65.1,62.9,3750781,3628371,122410,3.3,MA,01-06-2023,Apr-23
Massachusetts,Northeast,2023,Jul,65,62.9,3748860,3628279,120581,3.2,MA,01-07-2023,Jul-23
Massachusetts,Northeast,2023,Aug,65,62.9,3752778,3627945,124833,3.3,MA,01-08-2023,Jul-23
Massachusetts,Northeast,2023,Sep,65,62.8,3752803,3627919,124884,3.3,MA,01-09-2023,Jul-23
Massachusetts,Northeast,2023,Oct,65,62.8,3755171,3628105,127066,3.4,MA,01-10-2023,Oct-23
Massachusetts,Northeast,2023,Nov,64.9,62.8,3751740,3628078,123662,3.3,MA,01-11-2023,Oct-23
Massachusetts,Northeast,2023,Dec,64.9,62.8,3749870,3628126,121744,3.2,MA,01-12-2023,Oct-23
Massachusetts,Northeast,2024,Jan,64.9,62.9,3750172,3636004,114168,3,MA,01-01-2024,Jan-24
Massachusetts,Northeast,2024,Feb,64.8,62.9,3748656,3638485,110171,2.9,MA,01-02-2024,Jan-24
Massachusetts,Northeast,2024,Mar,64.9,63.1,3757029,3649751,107278,2.9,MA,01-03-2024,Jan-24
Massachusetts,Northeast,2024,Apr,65.1,63.2,3769144,3659898,109246,2.9,MA,01-04-2024,Apr-24
Massachusetts,Northeast,2024,May,65.3,63.3,3782799,3667548,115251,3,MA,01-05-2024,Apr-24
Massachusetts,Northeast,2024,Jun,65.7,63.6,3806649,3683702,122947,3.2,MA,01-06-2024,Apr-24
Massachusetts,Northeast,2024,Jul,66.1,63.8,3828683,3695848,132835,3.5,MA,01-07-2024,Jul-24
Massachusetts,Northeast,2024,Aug,66.3,63.8,3844047,3700962,143085,3.7,MA,01-08-2024,Jul-24
Massachusetts,Northeast,2024,Sep,66.4,63.8,3850557,3703738,146819,3.8,MA,01-09-2024,Jul-24
New Hampshire,Northeast,2022,Jan,65.4,63.9,755469,737870,17599,2.3,NH,01-01-2022,Jan-22
New Hampshire,Northeast,2022,Feb,65.6,64.1,757712,740626,17086,2.3,NH,01-02-2022,Jan-22
New Hampshire,Northeast,2022,Mar,65.7,64.2,759634,742864,16770,2.2,NH,01-03-2022,Jan-22
New Hampshire,Northeast,2022,Apr,65.8,64.3,761133,744456,16677,2.2,NH,01-04-2022,Apr-22
New Hampshire,Northeast,2022,May,65.8,64.3,762114,745355,16759,2.2,NH,01-05-2022,Apr-22
New Hampshire,Northeast,2022,Jun,65.7,64.3,762470,745450,17020,2.2,NH,01-06-2022,Apr-22
New Hampshire,Northeast,2022,Jul,65.6,64.1,762239,744819,17420,2.3,NH,01-07-2022,Jul-22
New Hampshire,Northeast,2022,Aug,65.6,64,761756,743943,17813,2.3,NH,01-08-2022,Jul-22
